📡  广州频道,#genre#
广东卫视高清,http://120.237.51.220:8601/udp/239.10.0.111:1025
广东卫视超清,http://120.237.51.220:8601/udp/239.10.0.45:1025
经济科教高清,http://120.237.51.220:8601/udp/239.10.0.112:1025
广东体育高清,http://120.237.51.220:8601/udp/239.10.0.113:1025
广东珠江高清,http://120.237.51.220:8601/udp/239.10.0.62:1025
广东珠江超清,http://120.237.51.220:8601/udp/239.10.0.63:1025
广东新闻高清,http://120.237.51.220:8601/udp/239.10.0.122:1025
广东民生高清,http://120.237.51.220:8601/udp/239.10.0.123:1025
广东体育超清,http://120.237.51.220:8601/udp/239.10.0.47:1025
岭南戏曲高清,http://120.237.51.220:8601/udp/239.10.0.125:1025
广东影视高清,http://120.237.51.220:8601/udp/239.10.0.127:1025
广东少儿高清,http://120.237.51.220:8601/udp/239.10.0.128:1025
嘉佳卡通高清,http://120.237.51.220:8601/udp/239.10.0.130:1025
大湾区卫视高清,http://120.237.51.220:8601/udp/239.10.0.135:1025
广东卫视高清,http://120.237.51.220:8601/udp/239.10.0.141:1025
广东移动高清,http://120.237.51.220:8601/udp/239.10.0.143:1025
广东新闻高清,http://120.237.51.220:8601/udp/239.10.0.199:1025
嘉佳卡通高清,http://120.237.51.220:8601/udp/239.10.0.200:1025
经济科教高清,http://120.237.51.220:8601/udp/239.10.0.46:1025
广东少儿高清,http://120.237.51.220:8601/udp/239.11.0.81:1025
广东民生高清,http://120.237.51.220:8601/udp/239.11.0.80:1025
广东影视高清,http://120.237.51.220:8601/udp/239.11.0.79:1025
大湾区卫视高清,http://120.237.51.220:8601/udp/239.11.0.78:1025
岭南戏曲高清,http://120.237.51.220:8601/udp/239.11.0.180:1025
现代教育高清,http://120.237.51.220:8601/udp/239.11.0.181:1025
广东卫视高清,http://120.237.51.220:8601/udp/239.10.0.111:1025
广东卫视超清,http://120.237.51.220:8601/udp/239.10.0.45:1025
经济科教高清,http://120.237.51.220:8601/udp/239.10.0.112:1025
广东体育高清,http://120.237.51.220:8601/udp/239.10.0.113:1025
广东珠江高清,http://120.237.51.220:8601/udp/239.10.0.62:1025
广东珠江超清,http://120.237.51.220:8601/udp/239.10.0.63:1025
广东新闻高清,http://120.237.51.220:8601/udp/239.10.0.122:1025
广东民生高清,http://120.237.51.220:8601/udp/239.10.0.123:1025
广东体育超清,http://120.237.51.220:8601/udp/239.10.0.47:1025
岭南戏曲高清,http://120.237.51.220:8601/udp/239.10.0.125:1025
广东影视高清,http://120.237.51.220:8601/udp/239.10.0.127:1025
广东少儿高清,http://120.237.51.220:8601/udp/239.10.0.128:1025
嘉佳卡通高清,http://120.237.51.220:8601/udp/239.10.0.130:1025
大湾区卫视高清,http://120.237.51.220:8601/udp/239.10.0.135:1025
广东卫视高清,http://120.237.51.220:8601/udp/239.10.0.141:1025
广东移动高清,http://120.237.51.220:8601/udp/239.10.0.143:1025
广东新闻高清,http://120.237.51.220:8601/udp/239.10.0.199:1025
嘉佳卡通高清,http://120.237.51.220:8601/udp/239.10.0.200:1025
经济科教高清,http://120.237.51.220:8601/udp/239.10.0.46:1025
广东少儿高清,http://120.237.51.220:8601/udp/239.11.0.81:1025
广东民生高清,http://120.237.51.220:8601/udp/239.11.0.80:1025
广东影视高清,http://120.237.51.220:8601/udp/239.11.0.79:1025
大湾区卫视高清,http://120.237.51.220:8601/udp/239.11.0.78:1025
岭南戏曲高清,http://120.237.51.220:8601/udp/239.11.0.180:1025
现代教育高清,http://120.237.51.220:8601/udp/239.11.0.181:1025
广东卫视高清,http://183.236.154.137:8601/udp/239.10.0.111:1025
广东卫视超清,http://183.236.154.137:8601/udp/239.10.0.45:1025
经济科教高清,http://183.236.154.137:8601/udp/239.10.0.112:1025
广东体育高清,http://183.236.154.137:8601/udp/239.10.0.113:1025
广东珠江高清,http://183.236.154.137:8601/udp/239.10.0.62:1025
广东珠江超清,http://183.236.154.137:8601/udp/239.10.0.63:1025
广东新闻高清,http://183.236.154.137:8601/udp/239.10.0.122:1025
广东民生高清,http://183.236.154.137:8601/udp/239.10.0.123:1025
广东体育超清,http://183.236.154.137:8601/udp/239.10.0.47:1025
岭南戏曲高清,http://183.236.154.137:8601/udp/239.10.0.125:1025
广东影视高清,http://183.236.154.137:8601/udp/239.10.0.127:1025
广东少儿高清,http://183.236.154.137:8601/udp/239.10.0.128:1025
嘉佳卡通高清,http://183.236.154.137:8601/udp/239.10.0.130:1025
大湾区卫视高清,http://183.236.154.137:8601/udp/239.10.0.135:1025
广东卫视高清,http://183.236.154.137:8601/udp/239.10.0.141:1025
广东移动高清,http://183.236.154.137:8601/udp/239.10.0.143:1025
广东新闻高清,http://183.236.154.137:8601/udp/239.10.0.199:1025
嘉佳卡通高清,http://183.236.154.137:8601/udp/239.10.0.200:1025
经济科教高清,http://183.236.154.137:8601/udp/239.10.0.46:1025
广东少儿高清,http://183.236.154.137:8601/udp/239.11.0.81:1025
广东民生高清,http://183.236.154.137:8601/udp/239.11.0.80:1025
广东影视高清,http://183.236.154.137:8601/udp/239.11.0.79:1025
大湾区卫视高清,http://183.236.154.137:8601/udp/239.11.0.78:1025
岭南戏曲高清,http://183.236.154.137:8601/udp/239.11.0.180:1025
现代教育高清,http://183.236.154.137:8601/udp/239.11.0.181:1025
📡  深圳频道,#genre#
广东卫视高清,http://120.234.5.29:6000/udp/239.20.0.101:2000
广东卫视超清,http://120.234.5.29:6000/udp/239.20.0.99:3004
经济科教高清,http://120.234.5.29:6000/udp/239.20.0.102:2002
经济科教超清,http://120.234.5.29:6000/udp/239.20.0.98:3008
