📡  电信频道,#genre#
广东卫视高清,http://183.51.190.161:6633/udp/239.77.1.19:5146
广东卫视高清,http://183.51.190.161:6633/udp/239.77.1.152:5146
广东卫视高清,http://183.51.190.161:6633/udp/239.77.0.84:5146
广东卫视超清,http://183.51.190.161:6633/udp/239.77.0.166:5146
广东珠江高清,http://183.51.190.161:6633/udp/239.77.0.1:5146
广东珠江超清,http://183.51.190.161:6633/udp/239.77.0.114:5146
广东新闻高清,http://183.51.190.161:6633/udp/239.77.0.173:5146
广东民生高清,http://183.51.190.161:6633/udp/239.77.0.225:5146
广东体育高清-测试,http://183.51.190.161:6633/udp/239.77.0.112:5146
广东体育超清,http://183.51.190.161:6633/udp/239.77.0.168:5146
经济科教高清,http://183.51.190.161:6633/udp/239.77.0.85:5146
经济科教超清,http://183.51.190.161:6633/udp/239.77.0.167:5146
大湾区卫视高清,http://183.51.190.161:6633/udp/239.77.0.215:5146
广东影视高清,http://183.51.190.161:6633/udp/239.77.0.217:5146
广东少儿高清,http://183.51.190.161:6633/udp/239.77.0.250:5146
嘉佳卡通高清,http://183.51.190.161:6633/udp/239.77.0.179:5146
岭南戏曲高清,http://183.51.190.161:6633/udp/239.77.0.122:5146
广东综艺4K,http://183.51.190.161:6633/udp/239.77.1.237:5146
广州综合高清,http://183.51.190.161:6633/udp/239.253.43.71:5146
广州影视高清,http://183.51.190.161:6633/udp/239.253.43.73:5146
广州新闻高清,http://183.51.190.161:6633/udp/239.253.43.72:5146
广州法治高清,http://183.51.190.161:6633/udp/239.253.43.74:5146
南国都市4K,http://183.51.190.161:6633/udp/239.253.43.99:5146
CCTV-1,http://183.51.190.161:6633/udp/239.77.1.17:5146
CCTV-1,http://183.51.190.161:6633/udp/239.77.1.144:5146
CCTV-1,http://183.51.190.161:6633/udp/239.77.0.86:5146
CCTV-1超清,http://183.51.190.161:6633/udp/239.77.0.129:5146
CCTV-2,http://183.51.190.161:6633/udp/239.77.1.158:5146
CCTV-2,http://183.51.190.161:6633/udp/239.253.43.17:5146
CCTV-2测试,http://183.51.190.161:6633/udp/239.77.0.137:5146
CCTV-3,http://183.51.190.161:6633/udp/239.77.0.169:5146
CCTV-3超清,http://183.51.190.161:6633/udp/239.77.0.175:5146
CCTV-4,http://183.51.190.161:6633/udp/239.77.1.163:5146
CCTV-4,http://183.51.190.161:6633/udp/239.77.1.166:5146
CCTV-4,http://183.51.190.161:6633/udp/239.77.0.78:5146
CCTV-5,http://183.51.190.161:6633/udp/239.77.0.170:5146
CCTV-5超清,http://183.51.190.161:6633/udp/239.77.0.177:5146
CCTV-5+,http://183.51.190.161:6633/udp/239.77.0.87:5146
CCTV-5+,http://183.51.190.161:6633/udp/239.77.1.31:5146
CCTV-5+,http://183.51.190.161:6633/udp/239.77.1.147:5146
CCTV-6,http://183.51.190.161:6633/udp/239.77.0.171:5146
CCTV-6超清,http://183.51.190.161:6633/udp/239.77.0.178:5146
CCTV-7,http://183.51.190.161:6633/udp/239.77.1.159:5146
CCTV-7,http://183.51.190.161:6633/udp/239.77.1.167:5146
CCTV-7测试,http://183.51.190.161:6633/udp/239.77.0.138:5146
CCTV-8,http://183.51.190.161:6633/udp/239.77.0.172:5146
